eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-150,IYS2022-TINRO-3-13-Trawl-88-150-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-150,IYS2022-TINRO-3-13-Trawl-88-150-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-150,IYS2022-TINRO-3-13-Trawl-88-150-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,401,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-150,IYS2022-TINRO-3-13-Trawl-88-150-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,380,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-150,IYS2022-TINRO-3-13-Trawl-88-150-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-150,IYS2022-TINRO-3-13-Trawl-88-150-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,685,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-151,IYS2022-TINRO-3-13-Trawl-88-151-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-151,IYS2022-TINRO-3-13-Trawl-88-151-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-151,IYS2022-TINRO-3-13-Trawl-88-151-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,403,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-151,IYS2022-TINRO-3-13-Trawl-88-151-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,381,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-151,IYS2022-TINRO-3-13-Trawl-88-151-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-151,IYS2022-TINRO-3-13-Trawl-88-151-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,752,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-152,IYS2022-TINRO-3-13-Trawl-88-152-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-152,IYS2022-TINRO-3-13-Trawl-88-152-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-152,IYS2022-TINRO-3-13-Trawl-88-152-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,320,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-152,IYS2022-TINRO-3-13-Trawl-88-152-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,303,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-152,IYS2022-TINRO-3-13-Trawl-88-152-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-152,IYS2022-TINRO-3-13-Trawl-88-152-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,344,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-153,IYS2022-TINRO-3-13-Trawl-88-153-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-153,IYS2022-TINRO-3-13-Trawl-88-153-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-153,IYS2022-TINRO-3-13-Trawl-88-153-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,401,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-153,IYS2022-TINRO-3-13-Trawl-88-153-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,380,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-153,IYS2022-TINRO-3-13-Trawl-88-153-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-153,IYS2022-TINRO-3-13-Trawl-88-153-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,750,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-154,IYS2022-TINRO-3-13-Trawl-88-154-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-154,IYS2022-TINRO-3-13-Trawl-88-154-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-154,IYS2022-TINRO-3-13-Trawl-88-154-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,387,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-154,IYS2022-TINRO-3-13-Trawl-88-154-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,365,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-154,IYS2022-TINRO-3-13-Trawl-88-154-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-154,IYS2022-TINRO-3-13-Trawl-88-154-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,639,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-155,IYS2022-TINRO-3-13-Trawl-88-155-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-155,IYS2022-TINRO-3-13-Trawl-88-155-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-155,IYS2022-TINRO-3-13-Trawl-88-155-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,410,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-155,IYS2022-TINRO-3-13-Trawl-88-155-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,385,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-155,IYS2022-TINRO-3-13-Trawl-88-155-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-155,IYS2022-TINRO-3-13-Trawl-88-155-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,792,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-156,IYS2022-TINRO-3-13-Trawl-88-156-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-156,IYS2022-TINRO-3-13-Trawl-88-156-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-156,IYS2022-TINRO-3-13-Trawl-88-156-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,400,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-156,IYS2022-TINRO-3-13-Trawl-88-156-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,380,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-156,IYS2022-TINRO-3-13-Trawl-88-156-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-156,IYS2022-TINRO-3-13-Trawl-88-156-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,702,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-157,IYS2022-TINRO-3-13-Trawl-88-157-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-157,IYS2022-TINRO-3-13-Trawl-88-157-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-157,IYS2022-TINRO-3-13-Trawl-88-157-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,408,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-157,IYS2022-TINRO-3-13-Trawl-88-157-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,388,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-157,IYS2022-TINRO-3-13-Trawl-88-157-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-157,IYS2022-TINRO-3-13-Trawl-88-157-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,768,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-158,IYS2022-TINRO-3-13-Trawl-88-158-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-158,IYS2022-TINRO-3-13-Trawl-88-158-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-158,IYS2022-TINRO-3-13-Trawl-88-158-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,457,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-158,IYS2022-TINRO-3-13-Trawl-88-158-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,430,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-158,IYS2022-TINRO-3-13-Trawl-88-158-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-158,IYS2022-TINRO-3-13-Trawl-88-158-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1028,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-159,IYS2022-TINRO-3-13-Trawl-88-159-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-159,IYS2022-TINRO-3-13-Trawl-88-159-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-159,IYS2022-TINRO-3-13-Trawl-88-159-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,420,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-159,IYS2022-TINRO-3-13-Trawl-88-159-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,400,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-159,IYS2022-TINRO-3-13-Trawl-88-159-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-88-159,IYS2022-TINRO-3-13-Trawl-88-159-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,808,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-160,IYS2022-TINRO-3-13-Trawl-87-160-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-160,IYS2022-TINRO-3-13-Trawl-87-160-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-160,IYS2022-TINRO-3-13-Trawl-87-160-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,272,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-160,IYS2022-TINRO-3-13-Trawl-87-160-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,258,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-160,IYS2022-TINRO-3-13-Trawl-87-160-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-160,IYS2022-TINRO-3-13-Trawl-87-160-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,219,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-161,IYS2022-TINRO-3-13-Trawl-87-161-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-161,IYS2022-TINRO-3-13-Trawl-87-161-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-161,IYS2022-TINRO-3-13-Trawl-87-161-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,264,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-161,IYS2022-TINRO-3-13-Trawl-87-161-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,250,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-161,IYS2022-TINRO-3-13-Trawl-87-161-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-161,IYS2022-TINRO-3-13-Trawl-87-161-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,205,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-162,IYS2022-TINRO-3-13-Trawl-87-162-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-162,IYS2022-TINRO-3-13-Trawl-87-162-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-162,IYS2022-TINRO-3-13-Trawl-87-162-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,239,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-162,IYS2022-TINRO-3-13-Trawl-87-162-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,226,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-162,IYS2022-TINRO-3-13-Trawl-87-162-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-162,IYS2022-TINRO-3-13-Trawl-87-162-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,148,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-163,IYS2022-TINRO-3-13-Trawl-87-163-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-163,IYS2022-TINRO-3-13-Trawl-87-163-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-163,IYS2022-TINRO-3-13-Trawl-87-163-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,269,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-163,IYS2022-TINRO-3-13-Trawl-87-163-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,254,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-163,IYS2022-TINRO-3-13-Trawl-87-163-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-163,IYS2022-TINRO-3-13-Trawl-87-163-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,188,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-164,IYS2022-TINRO-3-13-Trawl-87-164-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-164,IYS2022-TINRO-3-13-Trawl-87-164-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-164,IYS2022-TINRO-3-13-Trawl-87-164-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,252,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-164,IYS2022-TINRO-3-13-Trawl-87-164-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,236,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-164,IYS2022-TINRO-3-13-Trawl-87-164-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-87-164,IYS2022-TINRO-3-13-Trawl-87-164-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,168,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
