eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:141,IYS2022-TINRO-3-10-Trawl-58-44,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:142,IYS2022-TINRO-3-10-Trawl-58-45,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:143,IYS2022-TINRO-3-10-Trawl-58-46,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:144,IYS2022-TINRO-3-10-Trawl-58-47,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:145,IYS2022-TINRO-3-10-Trawl-58-49,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:146,IYS2022-TINRO-3-10-Trawl-58-50,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:147,IYS2022-TINRO-3-10-Trawl-58-51,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:148,IYS2022-TINRO-3-10-Trawl-58-52,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:149,IYS2022-TINRO-3-10-Trawl-58-53,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:150,IYS2022-TINRO-3-10-Trawl-58-54,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:151,IYS2022-TINRO-3-10-Trawl-58-55,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:152,IYS2022-TINRO-3-10-Trawl-58-56,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:153,IYS2022-TINRO-3-10-Trawl-58-57,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:154,IYS2022-TINRO-3-10-Trawl-58-58,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:155,IYS2022-TINRO-3-10-Trawl-58-59,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:156,IYS2022-TINRO-3-10-Trawl-58-60,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:157,IYS2022-TINRO-3-10-Trawl-58-63,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:158,IYS2022-TINRO-3-10-Trawl-58-64,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:159,IYS2022-TINRO-3-10-Trawl-58-65,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:160,IYS2022-TINRO-3-10-Trawl-58-66,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:161,IYS2022-TINRO-3-10-Trawl-58-67,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:162,IYS2022-TINRO-3-10-Trawl-58-69,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:163,IYS2022-TINRO-3-10-Trawl-58-70,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:164,IYS2022-TINRO-3-10-Trawl-58-71,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:165,IYS2022-TINRO-3-10-Trawl-58-72,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:166,IYS2022-TINRO-3-10-Trawl-58-73,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:167,IYS2022-TINRO-3-10-Trawl-58-74,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:168,IYS2022-TINRO-3-10-Trawl-58-75,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:169,IYS2022-TINRO-3-10-Trawl-58-76,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:170,IYS2022-TINRO-3-10-Trawl-58-77,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:171,IYS2022-TINRO-3-10-Trawl-58-78,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:172,IYS2022-TINRO-3-10-Trawl-58-80,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:173,IYS2022-TINRO-3-10-Trawl-58-81,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:174,IYS2022-TINRO-3-10-Trawl-58-82,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:175,IYS2022-TINRO-3-10-Trawl-58-83,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58:rr:176,IYS2022-TINRO-3-10-Trawl-58-84,is a subset of,IYS2022-TINRO-3-10-Trawl-58
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59:rr:177,IYS2022-TINRO-3-10-Trawl-59-48,is a subset of,IYS2022-TINRO-3-10-Trawl-59
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59:rr:178,IYS2022-TINRO-3-10-Trawl-59-61,is a subset of,IYS2022-TINRO-3-10-Trawl-59
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59:rr:179,IYS2022-TINRO-3-10-Trawl-59-62,is a subset of,IYS2022-TINRO-3-10-Trawl-59
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59:rr:180,IYS2022-TINRO-3-10-Trawl-59-68,is a subset of,IYS2022-TINRO-3-10-Trawl-59
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59:rr:181,IYS2022-TINRO-3-10-Trawl-59-79,is a subset of,IYS2022-TINRO-3-10-Trawl-59
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59:rr:182,IYS2022-TINRO-3-10-Trawl-59-630,is a subset of,IYS2022-TINRO-3-10-Trawl-59
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-60:rr:183,IYS2022-TINRO-3-10-Trawl-60-85,is a subset of,IYS2022-TINRO-3-10-Trawl-60
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-61:rr:184,IYS2022-TINRO-3-10-Trawl-61-86,is a subset of,IYS2022-TINRO-3-10-Trawl-61
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-61:rr:185,IYS2022-TINRO-3-10-Trawl-61-87,is a subset of,IYS2022-TINRO-3-10-Trawl-61
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-62:rr:186,IYS2022-TINRO-3-10-Trawl-62-88,is a subset of,IYS2022-TINRO-3-10-Trawl-62
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-62:rr:187,IYS2022-TINRO-3-10-Trawl-62-89,is a subset of,IYS2022-TINRO-3-10-Trawl-62
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-62:rr:188,IYS2022-TINRO-3-10-Trawl-62-90,is a subset of,IYS2022-TINRO-3-10-Trawl-62
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-63:rr:189,IYS2022-TINRO-3-10-Trawl-63-602,is a subset of,IYS2022-TINRO-3-10-Trawl-63
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-63:rr:190,IYS2022-TINRO-3-10-Trawl-63-603,is a subset of,IYS2022-TINRO-3-10-Trawl-63
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64:rr:191,IYS2022-TINRO-3-10-Trawl-64-604,is a subset of,IYS2022-TINRO-3-10-Trawl-64
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64:rr:192,IYS2022-TINRO-3-10-Trawl-64-605,is a subset of,IYS2022-TINRO-3-10-Trawl-64
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64:rr:193,IYS2022-TINRO-3-10-Trawl-64-606,is a subset of,IYS2022-TINRO-3-10-Trawl-64
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64:rr:194,IYS2022-TINRO-3-10-Trawl-64-607,is a subset of,IYS2022-TINRO-3-10-Trawl-64
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64:rr:195,IYS2022-TINRO-3-10-Trawl-64-608,is a subset of,IYS2022-TINRO-3-10-Trawl-64
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-65:rr:196,IYS2022-TINRO-3-10-Trawl-65-609,is a subset of,IYS2022-TINRO-3-10-Trawl-65
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-65:rr:197,IYS2022-TINRO-3-10-Trawl-65-610,is a subset of,IYS2022-TINRO-3-10-Trawl-65
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-65:rr:198,IYS2022-TINRO-3-10-Trawl-65-611,is a subset of,IYS2022-TINRO-3-10-Trawl-65
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-66:rr:199,IYS2022-TINRO-3-10-Trawl-66-612,is a subset of,IYS2022-TINRO-3-10-Trawl-66
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-66:rr:200,IYS2022-TINRO-3-10-Trawl-66-613,is a subset of,IYS2022-TINRO-3-10-Trawl-66
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-66:rr:201,IYS2022-TINRO-3-10-Trawl-66-614,is a subset of,IYS2022-TINRO-3-10-Trawl-66
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-66:rr:202,IYS2022-TINRO-3-10-Trawl-66-615,is a subset of,IYS2022-TINRO-3-10-Trawl-66
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67:rr:203,IYS2022-TINRO-3-10-Trawl-67-616,is a subset of,IYS2022-TINRO-3-10-Trawl-67
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67:rr:204,IYS2022-TINRO-3-10-Trawl-67-617,is a subset of,IYS2022-TINRO-3-10-Trawl-67
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67:rr:205,IYS2022-TINRO-3-10-Trawl-67-618,is a subset of,IYS2022-TINRO-3-10-Trawl-67
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67:rr:206,IYS2022-TINRO-3-10-Trawl-67-619,is a subset of,IYS2022-TINRO-3-10-Trawl-67
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67:rr:207,IYS2022-TINRO-3-10-Trawl-67-620,is a subset of,IYS2022-TINRO-3-10-Trawl-67
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67:rr:208,IYS2022-TINRO-3-10-Trawl-67-621,is a subset of,IYS2022-TINRO-3-10-Trawl-67
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67:rr:209,IYS2022-TINRO-3-10-Trawl-67-622,is a subset of,IYS2022-TINRO-3-10-Trawl-67
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67:rr:210,IYS2022-TINRO-3-10-Trawl-67-623,is a subset of,IYS2022-TINRO-3-10-Trawl-67
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67:rr:211,IYS2022-TINRO-3-10-Trawl-67-624,is a subset of,IYS2022-TINRO-3-10-Trawl-67
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67:rr:212,IYS2022-TINRO-3-10-Trawl-67-625,is a subset of,IYS2022-TINRO-3-10-Trawl-67
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67:rr:213,IYS2022-TINRO-3-10-Trawl-67-626,is a subset of,IYS2022-TINRO-3-10-Trawl-67
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-68:rr:214,IYS2022-TINRO-3-10-Trawl-68-627,is a subset of,IYS2022-TINRO-3-10-Trawl-68
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-68:rr:215,IYS2022-TINRO-3-10-Trawl-68-628,is a subset of,IYS2022-TINRO-3-10-Trawl-68
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-68:rr:216,IYS2022-TINRO-3-10-Trawl-68-629,is a subset of,IYS2022-TINRO-3-10-Trawl-68
IYS2022-TINRO-3-11-Trawl,IYS2022-TINRO-3-11-Trawl-70:rr:217,IYS2022-TINRO-3-11-Trawl-70-91,is a subset of,IYS2022-TINRO-3-11-Trawl-70
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:218,IYS2022-TINRO-3-12-Trawl-71-631,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:219,IYS2022-TINRO-3-12-Trawl-71-632,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:220,IYS2022-TINRO-3-12-Trawl-71-633,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:221,IYS2022-TINRO-3-12-Trawl-71-634,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:222,IYS2022-TINRO-3-12-Trawl-71-635,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:223,IYS2022-TINRO-3-12-Trawl-71-636,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:224,IYS2022-TINRO-3-12-Trawl-71-637,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:225,IYS2022-TINRO-3-12-Trawl-71-638,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:226,IYS2022-TINRO-3-12-Trawl-71-639,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:227,IYS2022-TINRO-3-12-Trawl-71-640,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:228,IYS2022-TINRO-3-12-Trawl-71-641,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71:rr:229,IYS2022-TINRO-3-12-Trawl-71-642,is a subset of,IYS2022-TINRO-3-12-Trawl-71
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72:rr:230,IYS2022-TINRO-3-12-Trawl-72-643,is a subset of,IYS2022-TINRO-3-12-Trawl-72
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72:rr:231,IYS2022-TINRO-3-12-Trawl-72-644,is a subset of,IYS2022-TINRO-3-12-Trawl-72
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72:rr:232,IYS2022-TINRO-3-12-Trawl-72-645,is a subset of,IYS2022-TINRO-3-12-Trawl-72
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72:rr:233,IYS2022-TINRO-3-12-Trawl-72-646,is a subset of,IYS2022-TINRO-3-12-Trawl-72
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72:rr:234,IYS2022-TINRO-3-12-Trawl-72-647,is a subset of,IYS2022-TINRO-3-12-Trawl-72
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72:rr:235,IYS2022-TINRO-3-12-Trawl-72-648,is a subset of,IYS2022-TINRO-3-12-Trawl-72
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72:rr:236,IYS2022-TINRO-3-12-Trawl-72-649,is a subset of,IYS2022-TINRO-3-12-Trawl-72
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72:rr:237,IYS2022-TINRO-3-12-Trawl-72-650,is a subset of,IYS2022-TINRO-3-12-Trawl-72
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72:rr:238,IYS2022-TINRO-3-12-Trawl-72-651,is a subset of,IYS2022-TINRO-3-12-Trawl-72
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72:rr:239,IYS2022-TINRO-3-12-Trawl-72-652,is a subset of,IYS2022-TINRO-3-12-Trawl-72
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-72:rr:240,IYS2022-TINRO-3-12-Trawl-72-653,is a subset of,IYS2022-TINRO-3-12-Trawl-72
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-74:rr:241,IYS2022-TINRO-3-12-Trawl-74-654,is a subset of,IYS2022-TINRO-3-12-Trawl-74
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-74:rr:242,IYS2022-TINRO-3-12-Trawl-74-655,is a subset of,IYS2022-TINRO-3-12-Trawl-74
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-74:rr:243,IYS2022-TINRO-3-12-Trawl-74-656,is a subset of,IYS2022-TINRO-3-12-Trawl-74
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-74:rr:244,IYS2022-TINRO-3-12-Trawl-74-657,is a subset of,IYS2022-TINRO-3-12-Trawl-74
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-75:rr:245,IYS2022-TINRO-3-12-Trawl-75-658,is a subset of,IYS2022-TINRO-3-12-Trawl-75
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76:rr:246,IYS2022-TINRO-3-12-Trawl-76-659,is a subset of,IYS2022-TINRO-3-12-Trawl-76
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76:rr:247,IYS2022-TINRO-3-12-Trawl-76-660,is a subset of,IYS2022-TINRO-3-12-Trawl-76
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76:rr:248,IYS2022-TINRO-3-12-Trawl-76-661,is a subset of,IYS2022-TINRO-3-12-Trawl-76
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76:rr:249,IYS2022-TINRO-3-12-Trawl-76-662,is a subset of,IYS2022-TINRO-3-12-Trawl-76
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76:rr:250,IYS2022-TINRO-3-12-Trawl-76-663,is a subset of,IYS2022-TINRO-3-12-Trawl-76
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76:rr:251,IYS2022-TINRO-3-12-Trawl-76-664,is a subset of,IYS2022-TINRO-3-12-Trawl-76
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76:rr:252,IYS2022-TINRO-3-12-Trawl-76-665,is a subset of,IYS2022-TINRO-3-12-Trawl-76
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-76:rr:253,IYS2022-TINRO-3-12-Trawl-76-666,is a subset of,IYS2022-TINRO-3-12-Trawl-76
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-77:rr:254,IYS2022-TINRO-3-12-Trawl-77-667,is a subset of,IYS2022-TINRO-3-12-Trawl-77
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-77:rr:255,IYS2022-TINRO-3-12-Trawl-77-668,is a subset of,IYS2022-TINRO-3-12-Trawl-77
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-77:rr:256,IYS2022-TINRO-3-12-Trawl-77-669,is a subset of,IYS2022-TINRO-3-12-Trawl-77
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-78:rr:257,IYS2022-TINRO-3-12-Trawl-78-92,is a subset of,IYS2022-TINRO-3-12-Trawl-78
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-78:rr:258,IYS2022-TINRO-3-12-Trawl-78-93,is a subset of,IYS2022-TINRO-3-12-Trawl-78
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-78:rr:259,IYS2022-TINRO-3-12-Trawl-78-94,is a subset of,IYS2022-TINRO-3-12-Trawl-78
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-78:rr:260,IYS2022-TINRO-3-12-Trawl-78-95,is a subset of,IYS2022-TINRO-3-12-Trawl-78
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-78:rr:261,IYS2022-TINRO-3-12-Trawl-78-96,is a subset of,IYS2022-TINRO-3-12-Trawl-78
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-78:rr:262,IYS2022-TINRO-3-12-Trawl-78-97,is a subset of,IYS2022-TINRO-3-12-Trawl-78
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-78:rr:263,IYS2022-TINRO-3-12-Trawl-78-98,is a subset of,IYS2022-TINRO-3-12-Trawl-78
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-78:rr:264,IYS2022-TINRO-3-12-Trawl-78-99,is a subset of,IYS2022-TINRO-3-12-Trawl-78
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-79:rr:265,IYS2022-TINRO-3-12-Trawl-79-100,is a subset of,IYS2022-TINRO-3-12-Trawl-79
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-79:rr:266,IYS2022-TINRO-3-12-Trawl-79-101,is a subset of,IYS2022-TINRO-3-12-Trawl-79
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-79:rr:267,IYS2022-TINRO-3-12-Trawl-79-102,is a subset of,IYS2022-TINRO-3-12-Trawl-79
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-79:rr:268,IYS2022-TINRO-3-12-Trawl-79-103,is a subset of,IYS2022-TINRO-3-12-Trawl-79
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80:rr:269,IYS2022-TINRO-3-12-Trawl-80-104,is a subset of,IYS2022-TINRO-3-12-Trawl-80
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80:rr:270,IYS2022-TINRO-3-12-Trawl-80-105,is a subset of,IYS2022-TINRO-3-12-Trawl-80
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80:rr:271,IYS2022-TINRO-3-12-Trawl-80-106,is a subset of,IYS2022-TINRO-3-12-Trawl-80
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80:rr:272,IYS2022-TINRO-3-12-Trawl-80-107,is a subset of,IYS2022-TINRO-3-12-Trawl-80
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80:rr:273,IYS2022-TINRO-3-12-Trawl-80-108,is a subset of,IYS2022-TINRO-3-12-Trawl-80
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80:rr:274,IYS2022-TINRO-3-12-Trawl-80-109,is a subset of,IYS2022-TINRO-3-12-Trawl-80
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80:rr:275,IYS2022-TINRO-3-12-Trawl-80-110,is a subset of,IYS2022-TINRO-3-12-Trawl-80
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80:rr:276,IYS2022-TINRO-3-12-Trawl-80-111,is a subset of,IYS2022-TINRO-3-12-Trawl-80
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80:rr:277,IYS2022-TINRO-3-12-Trawl-80-112,is a subset of,IYS2022-TINRO-3-12-Trawl-80
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-80:rr:278,IYS2022-TINRO-3-12-Trawl-80-113,is a subset of,IYS2022-TINRO-3-12-Trawl-80
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82:rr:279,IYS2022-TINRO-3-13-Trawl-82-670,is a subset of,IYS2022-TINRO-3-13-Trawl-82
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82:rr:280,IYS2022-TINRO-3-13-Trawl-82-671,is a subset of,IYS2022-TINRO-3-13-Trawl-82
IYS2022-TINRO-3-13-Trawl,IYS2022-TINRO-3-13-Trawl-82:rr:281,IYS2022-TINRO-3-13-Trawl-82-672,is a subset of,IYS2022-TINRO-3-13-Trawl-82
